Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,vital-fog-1268
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,devoted-frog-1269
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,devoted-frog-1269
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,devoted-frog-1269
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,devoted-frog-1269
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,devoted-frog-1269
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,devoted-frog-1269
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,devoted-frog-1269
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,devoted-frog-1269
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,devoted-frog-1269
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,devoted-frog-1269
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,devoted-frog-1269
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,devoted-frog-1269
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,stellar-darkness-1270
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,stellar-darkness-1270
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,stellar-darkness-1270
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,stellar-darkness-1270
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,stellar-darkness-1270
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,stellar-darkness-1270
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,stellar-darkness-1270
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,stellar-darkness-1270
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,stellar-darkness-1270
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,stellar-darkness-1270
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,stellar-darkness-1270
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,stellar-darkness-1270
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,floral-snowflake-1271
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,floral-snowflake-1271
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,floral-snowflake-1271
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,floral-snowflake-1271
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,floral-snowflake-1271
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,floral-snowflake-1271
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,floral-snowflake-1271
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,floral-snowflake-1271
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,floral-snowflake-1271
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,floral-snowflake-1271
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,floral-snowflake-1271
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,floral-snowflake-1271
l1_norm,l1_dist,1.895569086074829,Train,10,9.5,cosmic-serenity-1272
l1_norm,l2_dist,5.552751064300537,Train,10,9.5,cosmic-serenity-1272
l2_norm,l1_dist,0.8542061448097229,Train,10,9.5,cosmic-serenity-1272
l2_norm,l2_dist,1.388495683670044,Train,10,9.5,cosmic-serenity-1272
linf_norm,l1_dist,0.4058580994606018,Train,10,9.5,cosmic-serenity-1272
linf_norm,l2_dist,0.5743680000305176,Train,10,9.5,cosmic-serenity-1272
l1_norm,l1_dist,1.3934351205825806,Valid,10,9.5,cosmic-serenity-1272
l1_norm,l2_dist,2.001887798309326,Valid,10,9.5,cosmic-serenity-1272
l2_norm,l1_dist,0.8984676599502563,Valid,10,9.5,cosmic-serenity-1272
l2_norm,l2_dist,1.2999370098114014,Valid,10,9.5,cosmic-serenity-1272
linf_norm,l1_dist,0.2034718543291092,Valid,10,9.5,cosmic-serenity-1272
linf_norm,l2_dist,0.30436456203460693,Valid,10,9.5,cosmic-serenity-1272
l1_norm,l1_dist,1.895569086074829,Train,10,9.5,mild-tree-1273
l1_norm,l2_dist,5.552751064300537,Train,10,9.5,mild-tree-1273
l2_norm,l1_dist,0.8542061448097229,Train,10,9.5,mild-tree-1273
l2_norm,l2_dist,1.388495683670044,Train,10,9.5,mild-tree-1273
linf_norm,l1_dist,0.4058580994606018,Train,10,9.5,mild-tree-1273
linf_norm,l2_dist,0.5743680000305176,Train,10,9.5,mild-tree-1273
l1_norm,l1_dist,1.3934351205825806,Valid,10,9.5,mild-tree-1273
l1_norm,l2_dist,2.001887798309326,Valid,10,9.5,mild-tree-1273
l2_norm,l1_dist,0.8984676599502563,Valid,10,9.5,mild-tree-1273
l2_norm,l2_dist,1.2999370098114014,Valid,10,9.5,mild-tree-1273
linf_norm,l1_dist,0.2034718543291092,Valid,10,9.5,mild-tree-1273
linf_norm,l2_dist,0.30436456203460693,Valid,10,9.5,mild-tree-1273
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,northern-wood-1274
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,northern-wood-1274
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,northern-wood-1274
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,northern-wood-1274
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,northern-wood-1274
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,northern-wood-1274
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,northern-wood-1274
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,northern-wood-1274
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,northern-wood-1274
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,northern-wood-1274
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,northern-wood-1274
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,northern-wood-1274
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,hopeful-wave-1275
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,hopeful-wave-1275
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,hopeful-wave-1275
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,hopeful-wave-1275
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,hopeful-wave-1275
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,hopeful-wave-1275
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,hopeful-wave-1275
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,hopeful-wave-1275
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,hopeful-wave-1275
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,hopeful-wave-1275
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,hopeful-wave-1275
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,hopeful-wave-1275
l1_norm,l1_dist,1.5680232048034668,Train,10,10.0,ethereal-wind-1276
l1_norm,l2_dist,5.458045482635498,Train,10,10.0,ethereal-wind-1276
l2_norm,l1_dist,0.7803440093994141,Train,10,10.0,ethereal-wind-1276
l2_norm,l2_dist,1.3374390602111816,Train,10,10.0,ethereal-wind-1276
linf_norm,l1_dist,0.3488577902317047,Train,10,10.0,ethereal-wind-1276
linf_norm,l2_dist,0.5025434494018555,Train,10,10.0,ethereal-wind-1276
l1_norm,l1_dist,1.3764655590057373,Valid,10,10.0,ethereal-wind-1276
l1_norm,l2_dist,1.9877707958221436,Valid,10,10.0,ethereal-wind-1276
l2_norm,l1_dist,0.8735650777816772,Valid,10,10.0,ethereal-wind-1276
l2_norm,l2_dist,1.2762172222137451,Valid,10,10.0,ethereal-wind-1276
linf_norm,l1_dist,0.18501073122024536,Valid,10,10.0,ethereal-wind-1276
linf_norm,l2_dist,0.27577364444732666,Valid,10,10.0,ethereal-wind-1276
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,fanciful-bush-1277
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,fanciful-bush-1277
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,fanciful-bush-1277
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,fanciful-bush-1277
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,fanciful-bush-1277
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,fanciful-bush-1277
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,fanciful-bush-1277
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,fanciful-bush-1277
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,fanciful-bush-1277
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,fanciful-bush-1277
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,fanciful-bush-1277
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,fanciful-bush-1277
l1_norm,l1_dist,1.5867582559585571,Train,10,0.0,electric-wood-1278
l1_norm,l2_dist,4.3892412185668945,Train,10,0.0,electric-wood-1278
l2_norm,l1_dist,0.8312416076660156,Train,10,0.0,electric-wood-1278
l2_norm,l2_dist,1.3510757684707642,Train,10,0.0,electric-wood-1278
linf_norm,l1_dist,0.4484363794326782,Train,10,0.0,electric-wood-1278
linf_norm,l2_dist,0.6311900019645691,Train,10,0.0,electric-wood-1278
l1_norm,l1_dist,1.5036842823028564,Valid,10,0.0,electric-wood-1278
l1_norm,l2_dist,2.192694902420044,Valid,10,0.0,electric-wood-1278
l2_norm,l1_dist,0.9581232070922852,Valid,10,0.0,electric-wood-1278
l2_norm,l2_dist,1.4043127298355103,Valid,10,0.0,electric-wood-1278
linf_norm,l1_dist,0.21081344783306122,Valid,10,0.0,electric-wood-1278
linf_norm,l2_dist,0.316305547952652,Valid,10,0.0,electric-wood-1278
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,lilac-frog-1279
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,lilac-frog-1279
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,lilac-frog-1279
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,lilac-frog-1279
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,lilac-frog-1279
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,lilac-frog-1279
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,lilac-frog-1279
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,lilac-frog-1279
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,lilac-frog-1279
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,lilac-frog-1279
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,lilac-frog-1279
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,lilac-frog-1279
l1_norm,l1_dist,1.5874028205871582,Train,10,3.5,toasty-terrain-1280
l1_norm,l2_dist,4.389770984649658,Train,10,3.5,toasty-terrain-1280
l2_norm,l1_dist,0.8311541676521301,Train,10,3.5,toasty-terrain-1280
l2_norm,l2_dist,1.3512238264083862,Train,10,3.5,toasty-terrain-1280
linf_norm,l1_dist,0.4395555853843689,Train,10,3.5,toasty-terrain-1280
linf_norm,l2_dist,0.6191959977149963,Train,10,3.5,toasty-terrain-1280
l1_norm,l1_dist,1.501979947090149,Valid,10,3.5,toasty-terrain-1280
l1_norm,l2_dist,2.1886839866638184,Valid,10,3.5,toasty-terrain-1280
l2_norm,l1_dist,0.9569345116615295,Valid,10,3.5,toasty-terrain-1280
l2_norm,l2_dist,1.4014021158218384,Valid,10,3.5,toasty-terrain-1280
linf_norm,l1_dist,0.21121643483638763,Valid,10,3.5,toasty-terrain-1280
linf_norm,l2_dist,0.316874623298645,Valid,10,3.5,toasty-terrain-1280
l1_norm,l1_dist,1.1837685108184814,Train,10,10.0,brisk-capybara-1281
l1_norm,l2_dist,2.7718265056610107,Train,10,10.0,brisk-capybara-1281
l2_norm,l1_dist,0.7727359533309937,Train,10,10.0,brisk-capybara-1281
l2_norm,l2_dist,1.2452173233032227,Train,10,10.0,brisk-capybara-1281
linf_norm,l1_dist,0.4790806770324707,Train,10,10.0,brisk-capybara-1281
linf_norm,l2_dist,0.6721780896186829,Train,10,10.0,brisk-capybara-1281
l1_norm,l1_dist,1.4410828351974487,Valid,10,10.0,brisk-capybara-1281
l1_norm,l2_dist,2.0794765949249268,Valid,10,10.0,brisk-capybara-1281
l2_norm,l1_dist,0.9158249497413635,Valid,10,10.0,brisk-capybara-1281
l2_norm,l2_dist,1.3285279273986816,Valid,10,10.0,brisk-capybara-1281
linf_norm,l1_dist,0.20227113366127014,Valid,10,10.0,brisk-capybara-1281
linf_norm,l2_dist,0.30065038800239563,Valid,10,10.0,brisk-capybara-1281
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,happy-totem-1282
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,happy-totem-1282
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,happy-totem-1282
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,happy-totem-1282
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,happy-totem-1282
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,happy-totem-1282
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,happy-totem-1282
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,happy-totem-1282
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,happy-totem-1282
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,happy-totem-1282
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,happy-totem-1282
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,happy-totem-1282
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,absurd-pond-1283
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,absurd-pond-1283
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,absurd-pond-1283
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,absurd-pond-1283
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,absurd-pond-1283
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,absurd-pond-1283
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,absurd-pond-1283
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,absurd-pond-1283
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,absurd-pond-1283
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,absurd-pond-1283
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,absurd-pond-1283
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,absurd-pond-1283
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,polar-frog-1284
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,polar-frog-1284
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,polar-frog-1284
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,polar-frog-1284
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,polar-frog-1284
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,polar-frog-1284
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,polar-frog-1284
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,polar-frog-1284
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,polar-frog-1284
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,polar-frog-1284
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,polar-frog-1284
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,polar-frog-1284
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,rural-salad-1285
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,rural-salad-1285
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,rural-salad-1285
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,rural-salad-1285
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,rural-salad-1285
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,rural-salad-1285
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,rural-salad-1285
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,rural-salad-1285
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,rural-salad-1285
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,rural-salad-1285
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,rural-salad-1285
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,rural-salad-1285
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,royal-water-1286
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,royal-water-1286
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,royal-water-1286
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,royal-water-1286
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,royal-water-1286
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,royal-water-1286
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,royal-water-1286
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,royal-water-1286
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,royal-water-1286
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,royal-water-1286
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,royal-water-1286
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,royal-water-1286
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,stilted-sun-1287
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,stilted-sun-1287
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,stilted-sun-1287
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,stilted-sun-1287
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,stilted-sun-1287
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,stilted-sun-1287
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,stilted-sun-1287
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,stilted-sun-1287
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,stilted-sun-1287
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,stilted-sun-1287
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,stilted-sun-1287
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,stilted-sun-1287
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,playful-dragon-1288
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,playful-dragon-1288
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,playful-dragon-1288
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,playful-dragon-1288
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,playful-dragon-1288
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,playful-dragon-1288
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,playful-dragon-1288
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,playful-dragon-1288
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,playful-dragon-1288
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,playful-dragon-1288
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,playful-dragon-1288
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,playful-dragon-1288
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,sage-fire-1289
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,sage-fire-1289
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,sage-fire-1289
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,sage-fire-1289
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,sage-fire-1289
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,sage-fire-1289
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,sage-fire-1289
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,sage-fire-1289
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,sage-fire-1289
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,sage-fire-1289
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,sage-fire-1289
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,sage-fire-1289
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,dashing-sun-1290
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,dashing-sun-1290
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,dashing-sun-1290
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,dashing-sun-1290
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,dashing-sun-1290
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,dashing-sun-1290
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,dashing-sun-1290
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,dashing-sun-1290
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,dashing-sun-1290
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,dashing-sun-1290
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,dashing-sun-1290
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,dashing-sun-1290
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,prime-galaxy-1291
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,prime-galaxy-1291
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,prime-galaxy-1291
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,prime-galaxy-1291
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,prime-galaxy-1291
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,prime-galaxy-1291
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,prime-galaxy-1291
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,prime-galaxy-1291
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,prime-galaxy-1291
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,prime-galaxy-1291
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,prime-galaxy-1291
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,prime-galaxy-1291
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,hopeful-frost-1292
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,hopeful-frost-1292
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,hopeful-frost-1292
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,hopeful-frost-1292
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,hopeful-frost-1292
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,hopeful-frost-1292
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,hopeful-frost-1292
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,hopeful-frost-1292
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,hopeful-frost-1292
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,hopeful-frost-1292
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,hopeful-frost-1292
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,hopeful-frost-1292
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,confused-pyramid-1293
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,confused-pyramid-1293
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,confused-pyramid-1293
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,confused-pyramid-1293
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,confused-pyramid-1293
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,confused-pyramid-1293
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,confused-pyramid-1293
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,confused-pyramid-1293
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,confused-pyramid-1293
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,confused-pyramid-1293
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,confused-pyramid-1293
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,confused-pyramid-1293
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,soft-wildflower-1294
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,soft-wildflower-1294
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,soft-wildflower-1294
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,soft-wildflower-1294
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,soft-wildflower-1294
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,soft-wildflower-1294
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,soft-wildflower-1294
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,soft-wildflower-1294
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,soft-wildflower-1294
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,soft-wildflower-1294
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,soft-wildflower-1294
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,soft-wildflower-1294
l1_norm,l1_dist,1.295132040977478,Train,10,-5.5,daily-water-1295
l1_norm,l2_dist,3.3756284713745117,Train,10,-5.5,daily-water-1295
l2_norm,l1_dist,0.7821806073188782,Train,10,-5.5,daily-water-1295
l2_norm,l2_dist,1.2755732536315918,Train,10,-5.5,daily-water-1295
linf_norm,l1_dist,0.4138779044151306,Train,10,-5.5,daily-water-1295
linf_norm,l2_dist,0.5877888202667236,Train,10,-5.5,daily-water-1295
